epoch_id,title,method_family,layer,verdict,bucket,bucket_source,dichotomy_side,licence_effect,la_touched,plan_hash,plan_hash_source,completed,status,notes,artifact_paths
EPOCH-078,"SPATIAL — glyph-size ECONOMY OF EFFORT: are frequent signs drawn SMALLER (a spatial Zipf's-law-of-abbreviation analog), controlling for sign class, cross-site?",F23_SPATIAL,L2,"GLYPH_SIZE_FREQUENCY_ECONOMY_CROSS_SITE (mechanical, independently verified) — more FREQUENT signs are drawn systematically SMALLER: r_all=-0.351 over 89 signs (frequency-shuffle perm p=0.0004), a spatial ECONOMY-OF-EFFORT / Zipf's-law-of-abbreviation analog in the glyph modality. It SURVIVES the sign-class control (within the homogeneous AB syllabary r_AB=-0.317, perm p=0.005; within class A r_A=-0.620), and the AB/A classes have ~equal mean size (0.112 vs 0.081) — so it is NOT the logogram/syllabogram size-complexity confound. Cross-site: significant negative in the 2 well-powered sites (Haghia Triada r=-0.376 p=0.0007; Khania r=-0.480 p=0.0033); the 3 lower-n sites trend negative (Zakros -0.18, Phaistos -0.24) or are too small (Knossos n=8).",POSITIVE_RELATIVE,field,CROSS_SITE,none,True,see epochs/EPOCH-078/plan_hash.txt,ledger,2026-07-09,BANKED(implicit),,epochs/EPOCH-078/prereg.md; epochs/EPOCH-078/plan_hash.txt; epochs/EPOCH-078/machinery.py; epochs/EPOCH-078/result.json; reports/EPOCH078_REPORT.md
EPOCH-079,"SPATIAL — inter-glyph SPACING regularity: is within-line horizontal spacing a deliberate ruled/monospaced-like layout (pitch more uniform than a random gap-allocation), cross-site?",F23_SPATIAL,L2,"SPACING_REGULAR_CROSS_SITE (mechanical, independently verified) — inter-glyph horizontal spacing within a line is REGULAR (ruled / monospaced-like), far beyond a random gap-allocation null: global median doc pitch-CV = 0.329 over 246 docs vs random-composition null-median 0.743 (perm p=0.0 over 2000 draws; ratio 0.44). Observed center-to-center pitches are roughly half as variable as a random allocation of the same row spans. Cross-site: significant regular spacing in 3/3 testable sites (>=15 usable docs) — Haghia Triada (S=0.354, p=0.0), Khania (S=0.268, p=0.0), Zakros (S=0.346, p=0.0), each far below its site-specific null (~0.69-0.76). Khania is the most regular. The observed ~0.33 is regular-but-hand-inscribed (not machine-perfect ~0.20) — an implicit columnar/ruled grid, not a typeface.",POSITIVE_RELATIVE,field,CROSS_SITE,none,True,see epochs/EPOCH-079/plan_hash.txt,ledger,2026-07-09,BANKED(implicit),,epochs/EPOCH-079/prereg.md; epochs/EPOCH-079/plan_hash.txt; epochs/EPOCH-079/machinery.py; epochs/EPOCH-079/result.json; reports/EPOCH079_REPORT.md
EPOCH-080,"SPATIAL — VERTICAL line spacing regularity: is row-to-row pitch a deliberate ruled/regular layout (ruled horizontal lines / page grid), beyond a clustering-conditional random row-allocation null, cross-site? (orthogonal partner to E079)",F23_SPATIAL,L2,"LINE_SPACING_REGULAR_CROSS_SITE (mechanical rule; coordinator-adjudicated null; independently verified) — vertical row-to-row spacing (line pitch) is a deliberate ruled/regular layout, far more uniform than a clustering-conditional random row-allocation null: global median doc line-pitch-CV = 0.118 over 197 docs vs conditional null-median 0.354 (perm p=0.0 over 2000 draws; conservative ratio 0.33; the naive unconditional null gives 0.64, ratio 0.17, also perm p=0). Cross-site: significant regular line spacing in 3/3 testable sites (>=15 usable docs) — Haghia Triada (S=0.121, null 0.363, p=0.0), Khania (S=0.118, null 0.313, p=0.0), Zakros (S=0.108, null 0.351, p=0.0). Line spacing (CV ~0.11) is even MORE regular than E079's within-line glyph spacing (CV ~0.33) — lines are a coarser, more deliberate ruling. WITH E079 this establishes a full 2D RULED GRID (regular in both axes), cross-site.",POSITIVE_RELATIVE,field,CROSS_SITE,none,True,see epochs/EPOCH-080/plan_hash.txt,ledger,2026-07-09,BANKED(implicit),,epochs/EPOCH-080/prereg.md; epochs/EPOCH-080/plan_hash.txt; epochs/EPOCH-080/machinery.py; epochs/EPOCH-080/result.json; epochs/EPOCH-080/COORDINATOR_NOTE.md; reports/EPOCH080_REPORT.md
EPOCH-081,"SPATIAL — LEFT-MARGIN anchoring: are rows left-justified (left edge aligned, right edge ragged), beyond an edge-exchangeability swap null, cross-site? (third 2D-layout axis: ANCHORING, orthogonal to E079/E080 SPACING)",F23_SPATIAL,L2,"LEFT_MARGIN_ANCHORED_SITE_LOCAL (mechanical, independently verified) — rows are LEFT-ANCHORED (left edge aligned, right edge ragged = left-justified layout) GLOBALLY (S_obs=+0.459, edge-swap null ~ -0.026, perm p=2e-4; median normalized left-edge spread 0.66 vs right-edge spread 1.25; 65.5% of docs left-tighter-than-right), but the effect is SITE-LOCAL to Haghia Triada: HT strongly left-anchored (S=0.518, perm p=2e-4, n=124); Khania NOT (S=-0.03, perm p=0.55 — edges exchangeable, no left-justification); Zakros positive but UNDERPOWERED (S=0.44, perm p=0.114, n=21, stable at ~0.10 to 20k draws). Only 1/3 testable sites significant -> SITE_LOCAL. CONTRAST WITH E079/E080: the 2D grid is evenly SPACED in both axes CROSS-SITE (E079 horizontal 3/3, E080 vertical 3/3), but left-JUSTIFICATION/anchoring is a Haghia Triada register, NOT a cross-site universal. So the 'shared 2D ruled grid' is qualified: spacing conventions are shared; margin justification is site-local.",SITE_LOCAL,field,SITE_LOCAL,none,True,see epochs/EPOCH-081/plan_hash.txt,ledger,2026-07-09,BANKED(implicit),,epochs/EPOCH-081/prereg.md; epochs/EPOCH-081/plan_hash.txt; epochs/EPOCH-081/machinery.py; epochs/EPOCH-081/result.json; reports/EPOCH081_REPORT.md
EPOCH-082,"HARDENING — is the 2D-ruled-grid (E079 h-spacing + E080 v-line-spacing) ROBUST to the row-detection method, or an artifact of the shared 0.6x-median-glyph-height clustering threshold? (invariant #3, analog of E075 hardening E072)",F23_SPATIAL,L2,"MACHINERY_UNINFORMATIVE (mechanical, coordinator-confirmed) — the epoch does NOT certify the 2D-grid's robustness because its own false-positive positive-control cannot be calibrated: the pitch-CV metric conflates ruled-grid spacing with fixed-glyph-width regularization, so glyph-level random layouts are flagged as regular (FP 0.20 worker / up to 1.00 coordinator). The RAW threshold-sweep is nonetheless robust + coordinator-verified (S_h 0.33-0.38, S_v 0.11-0.12 at all thresholds << nulls 0.76/0.36; 3/3 sites) — but robust raw statistics without a passing PC earn NO certification. E079/E080 are UNAFFECTED (they passed their own PITCH-LEVEL PCs). E082 surfaces an honest CAVEAT on E079: part of the horizontal-spacing regularity may reflect uniform glyph widths (E076) rather than purely deliberate even spacing.",BOUNDED_NEGATIVE,field,NO_INFERENCE,none,True,see epochs/EPOCH-082/plan_hash.txt,ledger,2026-07-09,BANKED(implicit),,epochs/EPOCH-082/prereg.md; epochs/EPOCH-082/plan_hash.txt; epochs/EPOCH-082/machinery.py; epochs/EPOCH-082/result.json; epochs/EPOCH-082/run_output.json; epochs/EPOCH-082/COORDINATOR_NOTE.md
EPOCH-083,Is E079's horizontal pitch-regularity DELIBERATE even spacing or a glyph-WIDTH artifact? (width-preserving random-gap null; QUALIFIES E079). Successor of the E082 hardening caveat.,F23_SPATIAL,L2,"HORIZONTAL_REGULARITY_WIDTH_DRIVEN (mechanical, PC-passed, coordinator-verified) — E079's horizontal center-to-center pitch-regularity is driven by uniform glyph WIDTH (E076), NOT by deliberate even GAP spacing. Against a WIDTH-PRESERVING random-gap null (keep each glyph's actual width + row span, randomize only the gaps), the observed pitch-CV is NOT below the null (global 0.338 vs 0.271, perm_p=1.0, ratio 1.25 — observed is at/above the null); consistent across all 3 sites (HT/Khania/Zakros, all perm_p=1.0, deliberate=false). The inter-glyph GAPS are not deliberately regular. This QUALIFIES E079 (Art. XVII): E079's measurement stands (pitch is more regular than a random-COMPOSITION null) but its INTERPRETATION as 'ruled/monospaced-like deliberate spacing' is refuted — the horizontal grid is a glyph-size-uniformity effect. E082 flagged this (failed PC); E083 certifies it (passing PC).",QUALIFICATION,field,QUALIFICATION,none,True,see epochs/EPOCH-083/plan_hash.txt,ledger,2026-07-09,BANKED(implicit),,epochs/EPOCH-083/prereg.md; epochs/EPOCH-083/plan_hash.txt; epochs/EPOCH-083/machinery.py; epochs/EPOCH-083/result.json; epochs/EPOCH-083/run_output.json; epochs/EPOCH-083/COORDINATOR_NOTE.md; reports/EPOCH083_REPORT.md
EPOCH-084,Is E080's VERTICAL line-spacing regularity DELIBERATE or a line-HEIGHT artifact? (height-preserving random-gap null; CONFIRMS/hardens E080). Symmetric partner of E083.,F23_SPATIAL,L2,"LINE_SPACING_DELIBERATE_CROSS_SITE (mechanical, PC-passed, coordinator-verified) — E080's vertical line-spacing regularity is DELIBERATE, not a row-height artifact. Against a HEIGHT-PRESERVING random-gap null (keep each row's height + column span, randomize only the inter-line gaps), the observed line-pitch-CV is significantly BELOW the null (global 0.111 vs 0.161, perm_p=0.002, ratio 0.69), significant-deliberate in 2/3 testable sites (HT p=0.002, Zakros p=0.032; Khania right-direction but underpowered p=0.18). The inter-line GAPS ARE deliberately regular. This CONFIRMS + HARDENS E080 (Art. XVII): E080's regularity is not just 'above a random-row-allocation null' but genuinely DELIBERATE beyond row height. The OPPOSITE of E083's horizontal WIDTH-DRIVEN finding: the 2D 'grid' is deliberately-ruled LINES (vertical) whose within-line glyph regularity is a byproduct of uniform glyph SIZE (horizontal, E083).",POSITIVE_RELATIVE,field,CROSS_SITE,none,True,see epochs/EPOCH-084/plan_hash.txt,ledger,2026-07-09,BANKED(implicit),,epochs/EPOCH-084/prereg.md; epochs/EPOCH-084/plan_hash.txt; epochs/EPOCH-084/machinery.py; epochs/EPOCH-084/result.json; epochs/EPOCH-084/run_output.json; epochs/EPOCH-084/COORDINATOR_NOTE.md; reports/EPOCH084_REPORT.md
EPOCH-085,"Do scribes mark the document HEADING (top spatial row) with LARGER glyphs than the body — a size-based visual hierarchy — and is it cross-site or a site register? DISTINCT axis: glyph SIZE x document REGION (E077 was size x word-initial, E078 size x frequency, E079-084 spacing/pitch).",F23_SPATIAL,L2,"HEADING_SIZE_HIERARCHY_SITE_LOCAL (mechanical, PC-passed, coordinator-verified) — a heading-size hierarchy (top/first spatial row drawn with LARGER glyphs than the body) is a HAGHIA TRIADA register, NOT a cross-site Linear A convention. Per-doc log area-ratio R = log(median first-row glyph AREA / median rest AREA); global median S_obs=+0.048 is NOT significant vs a random-row-as-heading null (perm_p=0.126, n=215 docs). Only Haghia Triada shows it: HT S_obs=+0.092, perm_p=0.020 (SIGNIFICANT, n=128). Khania is REVERSED (S_obs=-0.141, perm_p=0.977 — top row SMALLER, n=29) and Zakros is null (S_obs=-0.017, perm_p=0.539, n=20). 1/3 testable sites significant -> SITE_LOCAL. This MIRRORS E081's HT-only left-margin justification: Haghia Triada carries document-layout register conventions (left-justification E081 + heading-size salience E085) that Khania and Zakros do NOT share, while glyph SPACING (E079/E080/E084) and glyph SIZE conventions (E076/E078) ARE cross-site. L2, opaque IDs, geometry only.",SITE_LOCAL,field,SITE_LOCAL,none,True,see epochs/EPOCH-085/plan_hash.txt,ledger,2026-07-09,BANKED(implicit),,epochs/EPOCH-085/prereg.md; epochs/EPOCH-085/plan_hash.txt; epochs/EPOCH-085/machinery.py; epochs/EPOCH-085/result.json; epochs/EPOCH-085/run_output.json; reports/EPOCH085_REPORT.md
EPOCH-086,"Does the TOP (first) spatial row carry MORE glyphs than lower rows (a full/header line), cross-site or site-local — and is it WIDTH/geometry-driven or a deliberately PACKED header? DISTINCT axis: row GLYPH-COUNT/density by row position (E085 was row SIZE; E079-084 spacing/pitch).",F23_SPATIAL,L2,"HEADER_ROW_LONGER_SITE_LOCAL (mechanical, PC-passed, coordinator-verified) — the TOP (first) spatial row carries MORE glyphs than lower rows (a longer 'header line'), but this is a HAGHIA TRIADA register, NOT a cross-site convention, AND it is WIDTH/geometry-driven (a full-width top line), NOT a deliberately packed header. Per-doc log COUNT-ratio R = log(count(first row)/mean count(rest)); global median S_obs=+0.065 is significant vs a random-row-as-heading null (perm_p=0.010, n=240) but concentrates in HT: HT S_obs=+0.138 perm_p=0.004 (SIG, n=140); Khania S_obs=0.0 perm_p=0.909 (null, n=36); Zakros S_obs=+0.083 perm_p=0.119 (marginal, n=23). 1/3 testable sites significant -> SITE_LOCAL. The SECONDARY span-normalized DENSITY metric is NOT significant (global -0.047 perm_p=0.108; HT -0.126 perm_p=0.636 — top row is if anything LESS dense) -> the top row is longer because it is physically WIDER (spans the full document width), NOT because glyphs are packed tighter — WIDTH-driven, exactly parallel to E083's horizontal WIDTH-DRIVEN finding. The SITE-LOCAL pattern (HT yes / Khania no) shows this is a HT layout habit, NOT universal tablet geometry (which would appear at every site). This is a THIRD convergent HT document-LAYOUT register alongside E081 (left-margin justification) and E085 (heading-size salience). L2, opaque IDs, counts/positions only.",SITE_LOCAL,field,SITE_LOCAL,none,True,see epochs/EPOCH-086/plan_hash.txt,ledger,2026-07-09,BANKED(implicit),,epochs/EPOCH-086/prereg.md; epochs/EPOCH-086/plan_hash.txt; epochs/EPOCH-086/machinery.py; epochs/EPOCH-086/result.json; epochs/EPOCH-086/run_output.json; reports/EPOCH086_REPORT.md
EPOCH-087,"Do HT's three document-layout registers (justification E081, heading-size E085, header-length E086) CO-OCCUR in the same docs (a coherent formal-layout TEMPLATE) or are they statistically INDEPENDENT habits? Synthesis test of the site-local register cluster.",F23_SPATIAL,L2,"LAYOUT_REGISTERS_DEPENDENT_HT (mechanical, PC-passed, coordinator-verified) — Haghia Triada's three document-layout registers (left-justification E081, heading-size E085, header-length E086) are statistically DEPENDENT (jointly NON-independent), BUT via a MIXED-sign structure, NOT a coherent all-positive 'formal template'. Coherence C = mean|pairwise Spearman| = 0.160 exceeds a per-column-independence null (perm_p=0.007, n=128 HT docs), and survives size control (residualize on log n_glyphs: C 0.156, perm_p 0.011). The signed pairwise correlations are MIXED: justif~h_size -0.143, justif~h_len +0.149, h_size~h_len -0.189. The DOMINANT structure is a heading-size <-> header-length TRADEOFF (r=-0.189): docs whose top row has LARGER glyphs have SHORTER top rows (fewer glyphs) -- a title-vs-full-line dichotomy, the OPPOSITE of an all-positive template where 'formal' docs would show large AND long headers. So the E081/E085/E086 HT registers are not random independent habits, but they also do NOT bundle into one 'formality' axis: the main relationship is a top-row size<->length tradeoff. L2, opaque IDs, geometry only, within-HT.",SITE_LOCAL,field,SITE_LOCAL,none,True,see epochs/EPOCH-087/plan_hash.txt,ledger,2026-07-09,BANKED(implicit),,epochs/EPOCH-087/prereg.md; epochs/EPOCH-087/plan_hash.txt; epochs/EPOCH-087/machinery.py; epochs/EPOCH-087/result.json; reports/EPOCH087_REPORT.md
EPOCH-088,Is E087's heading-size<->header-length TRADEOFF a fixed first-row INK BUDGET (total header glyph-area ~ constant) or a soft tendency? Mechanism test on the HT header row.,F23_SPATIAL,L2,"HEADER_INK_NOT_BUDGETED (mechanical, PC-passed, coordinator-verified) — E087's heading-size <-> header-length tradeoff (Spearman -0.189) is a SOFT design tendency, NOT the byproduct of a fixed first-row INK BUDGET. The CV of first-row total ink (sum of glyph areas) across 140 HT docs is 0.639, only marginally below the independence null (random median-area * random count) median 0.714 (ratio 0.896), and NOT significantly so (perm_p=0.145). A fixed header ink budget is REJECTED at alpha=0.05. Total header ink varies freely (CV ~0.64) across documents; scribes do not allocate a constant glyph-area budget to the header row. So the size<->length tradeoff is a real but SOFT anti-correlation (bigger heading glyphs tend to be fewer), not a hard area constraint. L2, opaque IDs, areas/counts only, within-HT.",BOUNDED_NEGATIVE,field,BOUNDED_NEGATIVE,none,True,see epochs/EPOCH-088/plan_hash.txt,ledger,2026-07-09,BANKED(implicit),,epochs/EPOCH-088/prereg.md; epochs/EPOCH-088/plan_hash.txt; epochs/EPOCH-088/machinery.py; epochs/EPOCH-088/result.json; reports/EPOCH088_REPORT.md
EPOCH-089,"Is the header row's horizontal WRITING WIDTH (x-extent) constrained to a roughly fixed width, explaining E087's size<->count tradeoff (after E088 rejected a fixed INK budget)? Mechanism test on the HT header row.",F23_SPATIAL,L2,"HEADER_WIDTH_CONSTRAINED (mechanical, PC-passed, coordinator-verified) — the header (first) row's horizontal WRITING EXTENT is significantly MORE constant than random glyph assembly, i.e. it fits a roughly fixed writing WIDTH; this is the likely mechanism for E087's heading-size <-> header-length tradeoff (which E088 showed is NOT a fixed ink/area budget). The CV of first-row x-extent (max glyph right - min glyph left) across 140 HT docs is 0.407, significantly BELOW an assembly null that rebuilds each doc's extent from pooled first-row glyph widths + inter-glyph gaps at the doc's actual count (null median 0.545, ratio 0.747, perm_p=0.0005). The header row spans ~84% of the document x-extent (near-full-width, consistent with E086). So within a bounded horizontal writing area, bigger first-row glyphs mechanically leave room for fewer -> the size<->count tradeoff. HONEST CAVEAT: a constrained extent may reflect the TABLET dimension OR a scribal writing-area convention (a successor, E090, separates them by support type); the finding is 'the writing extent is constrained', not 'scribes deliberately targeted a width'. L2, opaque IDs, positions/widths only, within-HT.",SITE_LOCAL,field,SITE_LOCAL,none,True,see epochs/EPOCH-089/plan_hash.txt,ledger,2026-07-09,BANKED(implicit),,epochs/EPOCH-089/prereg.md; epochs/EPOCH-089/plan_hash.txt; epochs/EPOCH-089/machinery.py; epochs/EPOCH-089/result.json; reports/EPOCH089_REPORT.md
EPOCH-090,Is E089's header WIDTH-constraint HEADER-SPECIFIC or a DOC-WIDE property (all rows fit a bounded writing width)? Confound-check qualifying E089.,F23_SPATIAL,L2,"WIDTH_CONSTRAINT_DOC_WIDE (mechanical verdict; PC adjudicated -> conclusion banked on coordinator reconstruction, Art. XVII) -- E089's header width-constraint is NOT header-specific; it is a DOC-WIDE property. Header rows and body rows are equally width-constrained: ratio_header (extent-CV / assembly-null) = 0.747, ratio_body = 0.755-0.757 -- both ~25% more width-regular than random glyph assembly, to the SAME degree (D_obs = -0.008 to -0.010, ~0). A proper doc-level clustered bootstrap 95% CI [-0.102,+0.088] INCLUDES 0. So ALL rows of an HT document fit the same bounded writing width (the writing area), and E089's 'header width constraint' is really a whole-document property, NOT a header design feature. This QUALIFIES E089 (Art. XVII): E089's HEADER_WIDTH_CONSTRAINED measurement stands, but its scope is refined from 'the header is width-constrained' to 'the document writing width is bounded and all rows including the header fit it'. The E087 heading size<->count tradeoff is thus a consequence of the doc-wide bounded writing width applied to the (near-full-width) header row, not a header-specific budget or convention. L2, opaque IDs, positions/widths only, within-HT.",QUALIFICATION,field,QUALIFICATION,none,True,see epochs/EPOCH-090/plan_hash.txt,ledger,2026-07-09,BANKED(implicit),,epochs/EPOCH-090/prereg.md; epochs/EPOCH-090/plan_hash.txt; epochs/EPOCH-090/machinery.py; epochs/EPOCH-090/result.json; epochs/EPOCH-090/COORDINATOR_NOTE.md; reports/EPOCH090_REPORT.md
EPOCH-091,"Blinded Linear B Turing reaction-diffusion calibration: does graph RD (Schnakenberg/GM, mechanically-verified Turing instability) recover vowel/consonant/role classes from blinded LB co-occurrence graphs, above negative controls?",F11_TURING_MORPHOGENESIS,L2,"TURING_LINEAR_B_RECOVERY_NULL (mechanical) -- a graph reaction-diffusion (Turing) system on blinded Linear B sign graphs does NOT recover phonetic class structure via its diffusion-driven instability above negative controls. Turing conditions verified on Schnakenberg + Gierer-Meinhardt across all 4 graph views; PC fires 5/5. But: best blinded-LB role recovery (FORMULA/GM macro-F1 0.765) is MATCHED/BEATEN by equal-diffusion with the Turing mechanism OFF (0.779, same MULTILAYER machinery) and by degree-preserving rewiring (p95 0.739); vowel recovery is weak (best 0.453, SUBSTITUTION) and consonant ~chance (best 0.195, 8-class). Condition 4 largely FAILS on real LB: |corr(pattern,degree)| = 0.5-0.7 across views -- the emergent pattern tracks node degree, not a morphogenetic class field. So whatever structure is recoverable is GENERIC graph structure, not a diffusion-driven Turing mechanism. L2, opaque sign IDs, no licence earned. Directly consistent with the EPOCH-016 SBI prior (generic clustering ties/beats fancy methods on this corpus).",BOUNDED_NEGATIVE,field,BOUNDED_NEGATIVE,none,False,a0a843961c89f3eed3714ed4413a715543ca5fc929a5e8776af98b1685ecc71e,ledger,2026-07-09,BANKED,,epochs/EPOCH-091/prereg.md; epochs/EPOCH-091/plan_hash.txt; epochs/EPOCH-091/rd.py; epochs/EPOCH-091/graphs.py; epochs/EPOCH-091/evaluate.py; epochs/EPOCH-091/e091_calibration.py; epochs/EPOCH-091/result.json; epochs/EPOCH-091/COORDINATOR_NOTE.md; morphogenesis/PREREGISTRATION.md
EPOCH-092,"Turing-specificity: is any blinded-LB class recovery due to diffusion-driven morphogenesis vs generic graph clustering (spectral/eigenmap-kmeans/eigenmap-GMM/Louvain/linear-diffusion/equal-diffusion/reaction-only), best-of-view?",F11_TURING_MORPHOGENESIS,L2,"GENERIC_GRAPH_CLUSTERING (TURING_NOT_NEEDED) (mechanical) -- graph reaction-diffusion (Turing) morphogenesis is NOT specifically required on blinded Linear B: a generic graph-clustering baseline matches or beats Turing on EVERY channel. role: linear-diffusion 0.798 > Turing 0.675 (eigenmap-kmeans 0.636 ~ Turing); vowel: Louvain 0.491 and eigenmap-kmeans 0.490 > Turing 0.453; consonant: linear-diffusion 0.200 ~ Turing 0.194 (all ~chance, 8-class). All 6 methods pass the planted PC 5/5, so the baselines are fair. The diffusion-driven Turing instability confers no recovery advantage over generic spectral/community/heat-kernel clustering. L2, opaque IDs, LA not touched, no licence. Directly consistent with EPOCH-016 (SBI: raw-cosine spectral ties/beats fancy methods) and EPOCH-091 (equal-diffusion ties full Turing). Together E091+E092 REFUTE the F11 central hypothesis (that a Turing mechanism recovers linguistic structure better than generic clustering).",BOUNDED_NEGATIVE,field,BOUNDED_NEGATIVE,none,False,16b9f7b4b2007ac2f59f8f05400b50e8fbde95ad3ac49884f4b0ded4550becfd,ledger,2026-07-09,BANKED,,epochs/EPOCH-092/prereg.md; epochs/EPOCH-092/plan_hash.txt; epochs/EPOCH-092/e092_specificity.py; epochs/EPOCH-092/rd.py; epochs/EPOCH-092/graphs.py; epochs/EPOCH-092/evaluate.py; epochs/EPOCH-092/result.json; reports/EPOCH092_REPORT.md
EPOCH-093,"LB->LA degradation surface: 108-cell (token_budget x min_count x seed) factorial degrading LB toward LA data scale; is LA above/below the detection threshold for the generic-best graph method, and is data volume the binding constraint?",F11_TURING_MORPHOGENESIS,L2,"LINEAR_A_ABOVE_THRESHOLD (mechanical) -- at Linear A's data scale (~4245 tokens, nearest cell 4000) the generic-best graph method's blinded-LB vowel-class recovery beats BOTH its permutation floor AND a frequency-only baseline (and a degree-only baseline) in 100% of subsamples, with a margin over frequency (+0.13) that is STABLE across the full 2000->43868-token range. So LA's DATA VOLUME is sufficient to detect the weak, frequency/degree-independent phonetic-class co-occurrence signal that exists in blinded LB -- data scarcity is NOT the binding constraint for this signal. CRITICAL SCOPE: the signal is WEAK in absolute terms (vowel macro-F1 ~0.44, ceiling ~0.49) and this is BLINDED LINEAR B; the verdict licenses NO LA sound values, NO vowel readings, NO transfer (L2, opaque IDs, brief S11). It REFINES the underdetermination story: the binding constraint on LA is NOT data volume but (a) the intrinsic weakness of the phonetic-class signal in sign co-occurrence and (b) the absence of a licensed LB->LA phonetic transfer (established in prior campaigns). The trivial role/degree channel is itself data-limited (detected 0% under the frequency guard; role correlates with frequency).",QUALIFICATION,field,QUALIFICATION,none,True,7114e97fb49b2ac21d2e459f428232e5cb82a2c48c35dd2e5ba27ebcb7e5bd8e,ledger,2026-07-09,BANKED,,epochs/EPOCH-093/prereg.md; epochs/EPOCH-093/plan_hash.txt; epochs/EPOCH-093/e093_degradation.py; epochs/EPOCH-093/graphs.py; epochs/EPOCH-093/evaluate.py; epochs/EPOCH-093/result.json; reports/EPOCH093_REPORT.md
EPOCH-094,"Sequence/segmentation morphogenesis: does an RD activator-domain boundary cue recover blinded-LB word boundaries vs transition-surprisal / branching-entropy / random, held-out?",F11_TURING_MORPHOGENESIS,L2,"SEGMENTATION_MORPHOGENESIS_NULL (mechanical) -- an RD/morphogenesis boundary cue (activator-domain differences |u(a)-u(b)| over the G_POSITION sign-type graph) carries NO word-boundary signal on blinded LB: morphogenesis boundary-F1 0.310 ~ random 0.304, while a generic transition-surprisal cue recovers boundaries well (0.650) and branching entropy partially (0.369). The result is architectural: a STATIC morphogenetic field is a type-level quantity and cannot encode a SEQUENTIAL/transition property like a word boundary -- confirmed on the PC (surprisal 0.87 but morphogenesis only 0.363 even where boundaries are trivially detectable). L2, opaque IDs, LA not touched, no licence. Consistent with E091/E092 (morphogenesis ties/loses to generic methods). Byproduct (generic, not morphogenesis): transition surprisal is a strong unsupervised LB boundary cue (0.650 boundary-precision-at-true-rate).",BOUNDED_NEGATIVE,field,BOUNDED_NEGATIVE,none,False,d6618319780925724af1bed6cf70e9819e8b52d6a7b69a2b8345e22c45c4b963,ledger,2026-07-09,BANKED,,epochs/EPOCH-094/prereg.md; epochs/EPOCH-094/plan_hash.txt; epochs/EPOCH-094/e094_segmentation.py; epochs/EPOCH-094/rd.py; epochs/EPOCH-094/graphs.py; epochs/EPOCH-094/result.json; reports/EPOCH094_REPORT.md
EPOCH-095,"Geographic/scribal morphogenesis: does an RD document-community process recover LA site structure vs spectral/Louvain/length-confound/random, balanced across sites?",F11_TURING_MORPHOGENESIS,L2,"GEOGRAPHIC_MORPHOGENESIS_NULL (mechanical) -- morphogenesis does not recover LA site/regional structure from blinded document sign-content beyond the confound floor (morphogenesis ARI 0.019 vs length-only 0.059, random 0.000). BROADER FINDING: once site imbalance is controlled (balanced to 80 docs/site), NO method recovers site communities from document sign-content -- spectral 0.011, Louvain 0.043, all ~chance; the length-only confound (0.059) is nominally the 'best', i.e. what little separates balanced sites is document LENGTH, not sign content. LA sites share one syllabary, so blinded doc-level sign-content does not cluster by site. Consistent with the campaign's E012 (doc->site NO_POWER/confounded); orthogonal to the SPECIFIC cross-site signals that ARE real (A-prefix E023, site registers E065) which are feature-level, not whole-document-community. L2, site = structural metadata, opaque signs, no phonetic values, no licence, no dialect claim.",BOUNDED_NEGATIVE,field,BOUNDED_NEGATIVE,none,True,d04b895422a278bcec2a6196df7347d914b067bd8509a85074a2d0a95a1b7d29,ledger,2026-07-09,BANKED,,epochs/EPOCH-095/prereg.md; epochs/EPOCH-095/plan_hash.txt; epochs/EPOCH-095/e095_geographic.py; epochs/EPOCH-095/rd.py; epochs/EPOCH-095/evaluate.py; epochs/EPOCH-095/result.json; reports/EPOCH095_REPORT.md
EPOCH-096,Frozen Linear A application: only families/params that passed E091 calibration + E092 specificity gate; anonymous classes / segmentation / regional classes at L2/L3; held-out LOSO/formula/frequency-band; NO sound values.,F11_TURING_MORPHOGENESIS,?,DE_AUTHORIZED (terminal),DE_AUTHORIZED,headline,,,,,absent,,DE_AUTHORIZED,,
